id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
81ef7c67-96d4-38fc-a6ae-6a92c1567065,  -2.416330, -52.154900,2024-04-27 17:39:00,NOAA-20,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,3.3
6194c99d-3e5a-34d0-b40c-9a1be1552afa,   2.146340, -61.298830,2024-04-27 17:41:00,NOAA-20,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,2.9
6c2a77bc-0af5-33a7-88f7-fe28e5a48c58,   2.051300, -60.464930,2024-04-27 17:41:00,NOAA-20,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,11.5
eb0bbe89-ec5a-332c-a944-83a67c66889f,   2.050660, -60.469200,2024-04-27 17:41:00,NOAA-20,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,15.0
69ce4146-0bba-3328-89f1-c32c488a2c5a,   2.050020, -60.473470,2024-04-27 17:41:00,NOAA-20,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,15.0
1ab3c82c-7e9a-3121-a426-91ffefb2f56a,   2.046370, -60.472920,2024-04-27 17:41:00,NOAA-20,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,15.0
f0f6b507-10a6-3f40-9150-df3133ab04a2,   2.014040, -60.589260,2024-04-27 17:41:00,NOAA-20,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,3.8
0223de94-1e57-3bfd-997a-a56f9645fcc4,   2.008050, -61.137630,2024-04-27 17:41:00,NOAA-20,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,4.3
eba57080-a185-3bc5-b0d4-9affbc66d828,   1.940900, -60.626190,2024-04-27 17:41:00,NOAA-20,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,3.2
b50d7c3c-1d50-33fd-85dc-feeb7f1b5d5b,   3.967960, -61.448960,2024-04-27 17:41:00,NOAA-20,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,6.4
64b1a173-5a80-3903-8747-5b70fb88ae80,   4.179240, -60.392500,2024-04-27 17:41:00,NOAA-20,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,3.9
a9fce2fd-42c1-3209-a40e-000145bb3c7a,   4.150140, -61.237360,2024-04-27 17:41:00,NOAA-20,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,8.6
dc64b93e-cfc7-399c-91bf-f0a9d4d376cf,   4.113400, -61.224440,2024-04-27 17:41:00,NOAA-20,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,7.0
116f304a-4198-3700-9828-539b22f354c7,   4.148130, -61.237910,2024-04-27 17:41:00,NOAA-20,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,8.4
c6db7551-9e5e-3b61-ba64-f5932c43a34e,   3.984590, -60.188250,2024-04-27 17:41:00,NOAA-20,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,4.4
9e8d6a29-e287-3529-92ab-833d9da557b3,   4.066070, -61.196330,2024-04-27 17:41:00,NOAA-20,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,3.5
c1174dbf-8be1-3c93-b6d8-4db759a6d55a,   3.988420, -60.188640,2024-04-27 17:41:00,NOAA-20,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,4.4
af703b33-4d2c-3001-8d5f-d2d4992bb542,   3.166450, -60.883050,2024-04-27 17:41:00,NOAA-20,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,8.1
96084761-3b33-3d44-a74c-96d734a6dd1f,   3.154780, -61.593660,2024-04-27 17:41:00,NOAA-20,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,7.7
770a0cdc-283a-3873-866e-49b070db171a,   2.815270, -61.496470,2024-04-27 17:41:00,NOAA-20,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,70.3
3db0a478-7bb2-343d-8f36-657f91b16877,   2.607450, -61.309890,2024-04-27 17:41:00,NOAA-20,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,49.2
305d9eb7-c648-3e5a-a023-6487e3b4eec9,   2.603330, -61.313340,2024-04-27 17:41:00,NOAA-20,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,5.1
2dee4482-5a98-3dd0-880d-ad4a6850e82b,   2.544110, -60.964410,2024-04-27 17:41:00,NOAA-20,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,25.2
e4902be8-f405-3ce6-bd24-a2f04b2e3609,   2.543500, -60.968480,2024-04-27 17:41:00,NOAA-20,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,25.2
f422bd60-807a-32ee-83eb-d7054a2098c5,   2.516070, -60.956110,2024-04-27 17:41:00,NOAA-20,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,6.4
bc987b64-6e3c-3a2c-b271-f67c97e6d280,   2.388380, -60.662950,2024-04-27 17:41:00,NOAA-20,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,13.6
c27be5ec-1fed-3385-a022-ac1953a69f00,   3.173690, -60.884110,2024-04-27 17:41:00,NOAA-20,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,10.5
951a1cff-b2a8-3914-98ee-d8142862b449,   2.931150, -60.833130,2024-04-27 17:41:00,NOAA-20,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,3.7
840322e9-3f2a-3b0f-8308-dc598062eb53,   2.387620, -60.663450,2024-04-27 17:41:00,NOAA-20,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,10.7
1b965256-3df5-3f7b-a8a2-c4fc3e53f567,   2.220900, -61.261930,2024-04-27 17:41:00,NOAA-20,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,5.4
714196c1-ea3c-31a4-af0d-0b3815ecee8a,   2.054960, -60.465470,2024-04-27 17:41:00,NOAA-20,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,15.0
c4292008-e68d-361e-97ad-d1ceb4c98ab9,   2.054580, -61.140420,2024-04-27 17:41:00,NOAA-20,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,3.5
1e0cf521-799e-38f0-918a-0d9fe2a2caff,   2.047010, -60.468650,2024-04-27 17:41:00,NOAA-20,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,15.0
b0bea22d-2e53-3841-8ef0-2c3ebeb9ba40, -17.274300, -57.447000,2024-04-27 17:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,79.7
0abe11de-84b1-3104-ab59-46c15f664109, -17.254700, -57.449300,2024-04-27 17:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,68.2
4a4153db-8072-3886-8742-36b9e13afb41, -17.294000, -57.444600,2024-04-27 17:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,83.0
d811bf4f-a6ce-3a71-b10e-bb9cfa395688, -17.274600, -57.426400,2024-04-27 17:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,153.5
e88fbff5-8a46-3b29-ba2e-efbd4b970d13, -17.293600, -57.465200,2024-04-27 17:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,90.7
732e131b-1b48-3c0c-bddf-6afd56ab5d94, -17.788200, -57.282400,2024-04-27 17:46:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,68.6
84e1c5a0-95ef-30de-abb6-bcd318687365, -17.768100, -57.305500,2024-04-27 17:46:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,75.8
3c61044c-e03b-3afa-bcda-0d583d0098a3, -24.032300, -54.191400,2024-04-27 17:47:18,GOES-16,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,226.2
4d2e1cb2-1c2f-335e-96c8-ad0f791833b6, -24.031700, -54.213700,2024-04-27 17:47:18,GOES-16,MUNDO NOVO,MATO GROSSO DO SUL,Brasil,5005681,50,33,,,,Mata Atlântica,71.2
138c076e-68b4-38de-84ae-d5a761f306bd, -24.032300, -54.191400,2024-04-27 17:57:18,GOES-16,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,316.4
8e7330e5-bfa0-31d9-a737-405500d7d14b, -26.035390, -49.628790,2024-04-27 18:04:00,AQUA_M-T,CAMPO DO TENENTE,PARANÁ,Brasil,4104105,41,33,,,,Mata Atlântica,13.7
4e50b93b-8153-3182-b8e5-3e0b48df960e, -23.219220, -53.262120,2024-04-27 18:06:00,AQUA_M-T,SANTA ISABEL DO IVAÍ,PARANÁ,Brasil,4123709,41,33,,,,Mata Atlântica,11.1
ac926494-e935-34c3-863f-a2595fc97cbb, -20.291470, -55.689930,2024-04-27 18:06:00,AQUA_M-T,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Cerrado,4.8
2e9292da-7c55-3cfe-a852-5ab72b479b61, -21.112740, -54.576740,2024-04-27 18:06:00,AQUA_M-T,SIDROLÂNDIA,MATO GROSSO DO SUL,Brasil,5007901,50,33,,,,Cerrado,6.1
81597059-f0a5-35a6-a646-0bd2fb04bdb2, -20.039430, -52.578260,2024-04-27 18:06:00,AQUA_M-T,TRÊS LAGOAS,MATO GROSSO DO SUL,Brasil,5008305,50,33,,,,Cerrado,49.4
f46237fc-631e-362c-b159-7c5668d995ab, -19.153080, -57.520090,2024-04-27 18:06:00,AQUA_M-T,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,8.1
dabac57b-5cb4-360a-b80e-792adf1a3104, -19.144180, -57.521550,2024-04-27 18:06:00,AQUA_M-T,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,15.0
9958249b-ea4a-3179-9df7-3db4debbf36b, -18.600960, -55.223530,2024-04-27 18:06:00,AQUA_M-T,RIO VERDE DE MATO GROSSO,MATO GROSSO DO SUL,Brasil,5007406,50,33,,,,Pantanal,12.6
f755fe68-2a4e-3e46-ac17-285873219b2c, -18.260260, -52.174130,2024-04-27 18:06:00,AQUA_M-T,SERRANÓPOLIS,GOIÁS,Brasil,5220504,52,33,,,,Cerrado,14.0
f2cab717-a42e-3d72-9969-1f0b4f37a669, -23.560680, -55.412250,2024-04-27 18:06:00,AQUA_M-T,PARANHOS,MATO GROSSO DO SUL,Brasil,5006358,50,33,,,,Mata Atlântica,27.8
24155b83-f056-3750-8128-0238eb0829d0, -23.332540, -53.832520,2024-04-27 18:06:00,AQUA_M-T,NAVIRAÍ,MATO GROSSO DO SUL,Brasil,5005707,50,33,,,,Mata Atlântica,10.2
759e9dbd-dae8-3d8a-83e0-21e7d4995c5d, -20.041910, -52.592520,2024-04-27 18:06:00,AQUA_M-T,TRÊS LAGOAS,MATO GROSSO DO SUL,Brasil,5008305,50,33,,,,Cerrado,48.9
419ebc55-097c-313f-adac-38273cd2f1de, -21.192640, -54.555270,2024-04-27 18:06:00,AQUA_M-T,SIDROLÂNDIA,MATO GROSSO DO SUL,Brasil,5007901,50,33,,,,Cerrado,7.1
a129edf6-cee5-3012-b373-90d895615001, -21.333580, -56.180340,2024-04-27 18:06:00,AQUA_M-T,GUIA LOPES DA LAGUNA,MATO GROSSO DO SUL,Brasil,5004106,50,33,,,,Cerrado,13.8
cb5a97ac-31b7-385d-80e4-ea930cbffb78, -21.335020, -56.189950,2024-04-27 18:06:00,AQUA_M-T,GUIA LOPES DA LAGUNA,MATO GROSSO DO SUL,Brasil,5004106,50,33,,,,Cerrado,35.7
d9787edc-31f4-3251-ae08-709273416789, -21.582530, -53.808000,2024-04-27 18:06:00,AQUA_M-T,NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,Brasil,5006002,50,33,,,,Cerrado,87.6
8778ac38-c0fe-3069-81cd-af3b7eb38cb5, -21.592280, -53.806170,2024-04-27 18:06:00,AQUA_M-T,NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,Brasil,5006002,50,33,,,,Cerrado,16.3
609b2266-37e5-3c83-bf30-849497b300bd, -21.594150, -53.817760,2024-04-27 18:06:00,AQUA_M-T,NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,Brasil,5006002,50,33,,,,Cerrado,17.5
cdf2f4bc-ba74-3854-b136-46b8df1db410, -24.043330, -54.178790,2024-04-27 18:06:00,AQUA_M-T,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,36.0
3d637940-dea1-3e67-8523-b78b4265eaea, -24.035720, -54.191190,2024-04-27 18:06:00,AQUA_M-T,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,63.3
70c618dc-78df-3ce7-89b9-ffc7a7e70eba, -21.584410, -53.819560,2024-04-27 18:06:00,AQUA_M-T,NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,Brasil,5006002,50,33,,,,Cerrado,39.7
89f88e45-66d1-3f39-a709-5fb9b2d93432, -17.787800, -57.303000,2024-04-27 18:06:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,117.3
8efce07f-4845-3da9-9ce1-e4f77accf53f, -17.787500, -57.323700,2024-04-27 18:06:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,60.0
fbb5826b-509b-3ffe-8ac7-4d7badd0c2f6, -17.768100, -57.305500,2024-04-27 18:06:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,83.9
9a6ba14c-ca8f-371f-bd67-8c1ec6b9b6c0, -17.302480, -57.466050,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,34.5
fb8430f0-0ab0-3626-818c-cf3deaf30f8c, -12.619210, -56.862620,2024-04-27 18:09:00,AQUA_M-T,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,194.1
98f52339-e27e-3de5-8cca-e541acb18125, -12.627000, -56.851090,2024-04-27 18:09:00,AQUA_M-T,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,10.7
c1506e29-77db-3124-b701-04b1ebfc41c5, -12.391170, -63.938400,2024-04-27 18:09:00,AQUA_M-T,COSTA MARQUES,RONDÔNIA,Brasil,1100080,11,33,,,,Amazônia,16.3
86c1cf4f-4d2d-38a0-ba67-afdad3b59bbb, -12.360770, -55.342680,2024-04-27 18:09:00,AQUA_M-T,VERA,MATO GROSSO,Brasil,5108501,51,33,,,,Amazônia,10.5
fb7f5f52-4425-3bd4-b399-e944e08d3726, -12.650740, -57.365000,2024-04-27 18:09:00,AQUA_M-T,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,7.7
2a2d26d3-48b9-309d-af3c-382f6640a7ad, -12.671620, -57.691740,2024-04-27 18:09:00,AQUA_M-T,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,8.2
03ff7375-e89f-3925-a162-99dace1956a3, -12.850960, -56.986170,2024-04-27 18:09:00,AQUA_M-T,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,9.7
aebb8fde-b02d-37e9-b1c0-82e9c85b86e1, -12.920430, -57.018820,2024-04-27 18:09:00,AQUA_M-T,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,7.5
009d0dd2-697d-3c09-ad7d-efcfc5fc9126, -13.027640, -56.451590,2024-04-27 18:09:00,AQUA_M-T,LUCAS DO RIO VERDE,MATO GROSSO,Brasil,5105259,51,33,,,,Amazônia,21.4
a462fe28-57c0-3691-82a5-124cff64004b, -13.029240, -56.462010,2024-04-27 18:09:00,AQUA_M-T,LUCAS DO RIO VERDE,MATO GROSSO,Brasil,5105259,51,33,,,,Amazônia,8.7
678b7c35-ef4d-3a88-b465-23ad86a3c59c, -13.042800, -57.467460,2024-04-27 18:09:00,AQUA_M-T,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,12.1
cfaea0f8-00ae-3088-b011-d41e5fe8d59f, -13.092540, -57.303380,2024-04-27 18:09:00,AQUA_M-T,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,8.9
789580e9-1318-327b-9a13-bfa5ef4af763, -13.101660, -57.301920,2024-04-27 18:09:00,AQUA_M-T,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,7.8
c332965e-f457-33ca-8875-db7efab5f71f, -13.232380, -57.556230,2024-04-27 18:09:00,AQUA_M-T,CAMPO NOVO DO PARECIS,MATO GROSSO,Brasil,5102637,51,33,,,,Cerrado,10.4
98b4e570-d6c3-3610-a7fe-961c10fc485a, -13.419780, -54.057380,2024-04-27 18:09:00,AQUA_M-T,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,15.8
01ae1e70-f952-3a2d-a30c-0d6f3f357c99, -13.503140, -57.088050,2024-04-27 18:09:00,AQUA_M-T,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,8.5
28729e2c-06c2-3ff4-8765-e2e456412edc, -13.523380, -60.409240,2024-04-27 18:09:00,AQUA_M-T,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Amazônia,9.2
2b070802-044a-33ea-b285-097a5bcbc4a0, -13.542260, -57.785610,2024-04-27 18:09:00,AQUA_M-T,CAMPO NOVO DO PARECIS,MATO GROSSO,Brasil,5102637,51,33,,,,Cerrado,8.2
14d4b66d-eba5-3dcf-8ac8-8ac01db32502, -13.655350, -60.237690,2024-04-27 18:09:00,AQUA_M-T,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Amazônia,7.3
fb14d83b-9514-3890-863e-beed17030f72, -13.656120, -60.494240,2024-04-27 18:09:00,AQUA_M-T,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Amazônia,10.7
bdbff829-b18f-3cd0-9893-4fa975fdd18c, -13.670900, -54.118730,2024-04-27 18:09:00,AQUA_M-T,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,16.0
9c73bd79-a408-313b-9a77-9237469c2ebd, -13.803820, -56.824600,2024-04-27 18:09:00,AQUA_M-T,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,9.8
6e097ab1-5f74-3686-ad23-e55548ecc2b8, -14.101770, -56.595070,2024-04-27 18:09:00,AQUA_M-T,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,9.6
f7375651-efdc-38a6-b3de-fe3d039f6404, -14.140230, -58.153260,2024-04-27 18:09:00,AQUA_M-T,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,6.8
7045ca3c-0e88-3214-afb2-cf0bf922c569, -14.388030, -58.905140,2024-04-27 18:09:00,AQUA_M-T,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,13.0
bd60a75d-928b-3dd0-b89b-821aba01f00e, -14.396930, -58.903760,2024-04-27 18:09:00,AQUA_M-T,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,7.1
187bece1-cc40-3dd2-9480-c8f66fdb7561, -14.623350, -57.615740,2024-04-27 18:09:00,AQUA_M-T,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Amazônia,6.2
84489f56-9429-3a39-9466-80926359f3dc, -14.916490, -59.777290,2024-04-27 18:09:00,AQUA_M-T,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,7.7
b6a9d5be-f691-3c46-8e97-7f972bfeaaf6, -15.039840, -59.609350,2024-04-27 18:09:00,AQUA_M-T,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,6.4
86947c9b-f493-38c3-83a3-d9299a56db84, -15.114790, -56.952160,2024-04-27 18:09:00,AQUA_M-T,BARRA DO BUGRES,MATO GROSSO,Brasil,5101704,51,33,,,,Cerrado,7.5
04ce4c79-6537-3268-b122-848ce1300084, -15.164930, -59.980550,2024-04-27 18:09:00,AQUA_M-T,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,10.0
99392bcb-7017-38e7-a77a-2af27e65541a, -15.166270, -59.990410,2024-04-27 18:09:00,AQUA_M-T,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,9.5
29661604-513e-3fa8-90f0-a79dbff94dc7, -16.108400, -58.315200,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,9.8
a3ef124b-53aa-38da-a905-815622e80bc6, -16.109740, -58.324420,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,10.6
ceab98df-5efc-36a3-ba54-83937cb9ef98, -16.111070, -58.333640,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,10.4
6eaebc26-ddc3-361d-8251-62d39a00e19a, -16.216280, -59.670120,2024-04-27 18:09:00,AQUA_M-T,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,11.7
4374c1f0-1aa1-3df7-ae3f-6fa62fb68c0d, -17.242660, -57.433660,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,11.9
a2c14246-bd3e-3491-8328-4f19fecd7fc5, -17.244030, -57.442960,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,15.4
c8a8775f-b812-3541-82ee-41d885e2b8e1, -17.250210, -57.422920,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,26.5
4226a54b-b086-3b26-a79d-80baf218975a, -17.251580, -57.432220,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,98.0
09503554-8a37-39d2-8eab-0f957666ad6d, -17.259120, -57.421470,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,30.0
5f3508ec-9006-3be4-9d2c-3a42ed7814b3, -17.260490, -57.430770,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,42.8
7c205ac2-4ba1-3446-acfd-8cc49868fef3, -12.164750, -63.089800,2024-04-27 18:09:00,AQUA_M-T,SÃO MIGUEL DO GUAPORÉ,RONDÔNIA,Brasil,1100320,11,33,,,,Amazônia,12.9
daceb310-de83-3b33-89ff-4d159d973054, -17.268030, -57.420020,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,85.4
e70bdf86-b81b-3040-8d06-602850f04e45, -17.269400, -57.429330,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,70.9
df19573e-4011-3eca-a953-fbaaa1d259d0, -17.277810, -57.422470,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,16.7
0288d446-fefa-3f07-b7fa-98902c5469b9, -17.286720, -57.421020,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,37.2
000a6f11-7a1f-3081-9d26-893e95366bb8, -17.288090, -57.430320,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,14.5
f8f2eaad-e02a-39ec-9034-d88b2451821e, -17.292200, -57.458200,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,51.1
992bb0c3-61a2-3a37-a355-8408fc747573, -17.293570, -57.467490,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,41.4
378d5472-8483-342a-8e6a-2e69d080c1f8, -17.295640, -57.419570,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,117.4
3cdfc030-040d-3ae2-9d9a-f5a03711ddd3, -17.297000, -57.428870,2024-04-27 18:09:00,AQUA_M-T,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,13.5
fbcd5a86-766a-3879-9464-2dab7e31d2c7, -17.315250, -54.772310,2024-04-27 18:09:00,AQUA_M-T,ITIQUIRA,MATO GROSSO,Brasil,5104609,51,33,,,,Cerrado,9.3
7e70675e-8a58-3553-acce-eea05a53acbe, -17.795230, -57.307040,2024-04-27 18:09:00,AQUA_M-T,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,25.7
b882fbe0-8d37-3f31-82d9-b37a7c12ee02, -17.796600, -57.316370,2024-04-27 18:09:00,AQUA_M-T,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,28.4
c0ae358f-40f8-3a7b-9262-766c7eb433ce, -17.805520, -57.314910,2024-04-27 18:09:00,AQUA_M-T,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,37.4
0d88dcb2-f8d3-3956-89fc-3cb1d0593e1e, -11.953000, -57.632490,2024-04-27 18:09:00,AQUA_M-T,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,6.2
191ae8e9-31b0-3eba-be4d-d41f53e85729,  -8.797150, -63.697460,2024-04-27 18:09:00,AQUA_M-T,CANDEIAS DO JAMARI,RONDÔNIA,Brasil,1100809,11,33,,,,Amazônia,10.5
ba05f504-5bdd-3731-baab-b25018e355d0,  -9.121260, -62.847930,2024-04-27 18:09:00,AQUA_M-T,ITAPUÃ DO OESTE,RONDÔNIA,Brasil,1101104,11,33,,,,Amazônia,8.6
903c16e6-bf00-387a-8969-648181e1d8a2, -12.474420, -58.541430,2024-04-27 18:09:00,AQUA_M-T,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,11.4
37e31075-4cf5-347a-a60c-97b201983a1f, -17.317780, -53.710380,2024-04-27 18:09:00,AQUA_M-T,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,24.0
576b6b57-9e76-34d4-a641-30ad564dfbce, -17.326110, -53.695150,2024-04-27 18:09:00,AQUA_M-T,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,178.8
7093d474-3dd5-340f-9a40-97bb7fd3eecc, -17.328290, -53.708450,2024-04-27 18:09:00,AQUA_M-T,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,226.9
14909415-8e88-3f23-9ec9-0122700a4589, -17.330420, -53.721450,2024-04-27 18:09:00,AQUA_M-T,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,65.1
