id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
cd25ec2e-7fad-3f9f-ac4d-8590d90b1a9e, -12.140960, -48.310570,2024-04-23 17:09:00,NOAA-20,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,13.1
71c2d9ca-a033-302f-ac27-c7b06c3d2e75, -12.136710, -48.311350,2024-04-23 17:09:00,NOAA-20,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,13.1
722d6733-a2f2-3d53-af2e-a8431dd8bdfe, -12.132450, -48.312120,2024-04-23 17:09:00,NOAA-20,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,4.6
5ff6b023-81ce-3538-893c-16981a9647a4, -12.131740, -48.308070,2024-04-23 17:09:00,NOAA-20,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,4.6
d5591b7b-43c4-3660-832e-007dbc9e44ce, -11.621010, -48.341210,2024-04-23 17:09:00,NOAA-20,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,0.9
33d5d36b-ea60-3934-ab3c-65f55621308e, -11.160420, -49.017800,2024-04-23 17:09:00,NOAA-20,CRIXÁS DO TOCANTINS,TOCANTINS,Brasil,1706258,17,33,,,,Cerrado,6.1
975fa958-858f-30b9-9ef6-f72857e29802, -11.156280, -49.018520,2024-04-23 17:09:00,NOAA-20,CRIXÁS DO TOCANTINS,TOCANTINS,Brasil,1706258,17,33,,,,Cerrado,6.1
56fdd001-c1d4-3ce2-9afd-8f2ecb9ff8d4,  -9.864710, -49.771470,2024-04-23 17:09:00,NOAA-20,MARIANÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1712504,17,33,,,,Cerrado,5.7
9d31dcfb-3cdf-3e2c-9c73-8daac5bf38e5,  -9.835820, -49.777270,2024-04-23 17:09:00,NOAA-20,MARIANÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1712504,17,33,,,,Cerrado,4.3
1c27538a-aab2-388f-a7c6-909daee4012b,  -9.835320, -49.769070,2024-04-23 17:09:00,NOAA-20,MARIANÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1712504,17,33,,,,Cerrado,12.8
1f2d40b6-0071-39d5-ab8f-f9f51867df82,  -9.835240, -49.773720,2024-04-23 17:09:00,NOAA-20,MARIANÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1712504,17,33,,,,Cerrado,4.5
2f012152-024a-3064-95e5-0a58a85d3607,  -9.834650, -49.770160,2024-04-23 17:09:00,NOAA-20,MARIANÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1712504,17,33,,,,Cerrado,4.5
7030c2f0-3d5b-38eb-b556-6c94d01f7df5,  -9.832520, -49.776880,2024-04-23 17:09:00,NOAA-20,MARIANÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1712504,17,33,,,,Cerrado,8.0
0bfff78d-554b-320c-a34c-ab6f21e6a06b,  -9.774400, -49.480960,2024-04-23 17:09:00,NOAA-20,DIVINÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1707108,17,33,,,,Cerrado,16.7
f4287042-8f45-356e-88b6-676819c581a0, -10.551110, -49.733940,2024-04-23 17:09:00,NOAA-20,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,10.2
7e81506f-ca06-3174-babc-a73211335bf0, -10.550520, -49.730430,2024-04-23 17:09:00,NOAA-20,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,10.2
09b49acc-5415-3039-a94d-8f9fa0aac56e, -10.547120, -49.734610,2024-04-23 17:09:00,NOAA-20,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,7.7
5bfd08df-8656-3bfe-b850-32d4bffba88f, -10.546530, -49.731110,2024-04-23 17:09:00,NOAA-20,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,7.7
59017ee6-4787-3c95-ab6d-8d622625f69b, -10.190800, -49.551560,2024-04-23 17:09:00,NOAA-20,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,5.6
c366d135-a15f-3dbe-9c88-b7d6705d8163, -10.187360, -49.555900,2024-04-23 17:09:00,NOAA-20,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,5.6
8b24cdc0-18c3-30ef-b949-48f293e6d8d9, -10.186750, -49.552270,2024-04-23 17:09:00,NOAA-20,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,5.6
7bc0e53c-387f-3b56-8384-534f8a16ede7, -10.184520, -49.563840,2024-04-23 17:09:00,NOAA-20,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,11.3
4fe379ec-7944-34d4-805b-32249770dd1b, -10.183300, -49.556580,2024-04-23 17:09:00,NOAA-20,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,2.9
5eabb62a-6cb8-39db-a8e4-29f84d1e0bd2, -11.920930, -49.699010,2024-04-23 17:09:00,NOAA-20,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,9.3
63c21585-8fa7-3715-b5ad-7250a973c3e2, -11.917020, -49.699680,2024-04-23 17:09:00,NOAA-20,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,9.3
502506a8-4479-3fe9-83fa-9d069bc4e32f, -11.880490, -49.721540,2024-04-23 17:09:00,NOAA-20,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,8.4
70aa4a4d-36e6-3a3d-963e-7861e72620e6, -11.879970, -49.718900,2024-04-23 17:09:00,NOAA-20,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,7.1
0b146c24-2354-3e2c-bc82-c6af46714688, -11.879620, -49.716500,2024-04-23 17:09:00,NOAA-20,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,8.4
70fb0367-741f-37ee-a3ba-8069b61154c7, -11.879130, -49.713840,2024-04-23 17:09:00,NOAA-20,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,7.1
5dc10559-1cfe-36ca-bb30-694901120445, -11.875450, -49.667450,2024-04-23 17:09:00,NOAA-20,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,8.5
056dc581-2413-3bed-8cf3-804b7625dee8, -11.871530, -49.668130,2024-04-23 17:09:00,NOAA-20,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,8.9
28f736ff-c7a7-3ab3-9231-394d0fdd227a, -11.870830, -49.665820,2024-04-23 17:09:00,NOAA-20,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,7.7
73f6b088-6c3e-3319-bf71-bdec1341d111, -11.426570, -49.677220,2024-04-23 17:09:00,NOAA-20,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,25.6
1cf63d40-868f-347d-89d9-ce37db3ccb78, -11.170320, -49.711270,2024-04-23 17:09:00,NOAA-20,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,17.3
92dab81a-ecc8-3321-bd37-ebdc9ac58652, -11.166360, -49.711970,2024-04-23 17:09:00,NOAA-20,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,17.3
d063200a-b6ac-3e80-9198-f5bc4d4fae02, -13.595080, -50.418610,2024-04-23 17:09:00,NOAA-20,MUNDO NOVO,GOIÁS,Brasil,5214051,52,33,,,,Cerrado,5.5
63d75587-ac88-3630-9edf-1e05656e26cd, -13.594340, -50.414200,2024-04-23 17:09:00,NOAA-20,MUNDO NOVO,GOIÁS,Brasil,5214051,52,33,,,,Cerrado,5.5
6f4303d8-f863-3f8a-8627-dbc9b5668cce, -13.283300, -50.391300,2024-04-23 17:09:00,NOAA-20,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,4.8
1934c143-78b3-388b-99f5-a3f7fade103b, -14.416620, -50.785970,2024-04-23 17:09:00,NOAA-20,NOVA CRIXÁS,GOIÁS,Brasil,5214838,52,33,,,,Cerrado,3.5
801bfb44-4a53-3ded-916e-0a16035a8b7c, -14.224630, -51.316280,2024-04-23 17:09:00,NOAA-20,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,4.8
2cea4565-c4f8-3897-8d81-89a920afc37e, -14.221790, -51.320850,2024-04-23 17:09:00,NOAA-20,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,8.4
d5edc70e-d8bb-3497-82ac-a22e8e4f3a55,  -9.469540, -50.814390,2024-04-23 17:09:00,NOAA-20,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,6.0
79d16c4e-0c48-3ac2-ade6-61a2579b0c7f,  -9.469400, -50.816440,2024-04-23 17:09:00,NOAA-20,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,4.3
928ae1c4-0b0b-3fe3-9c44-7c1ac55f1dd1, -10.229980, -51.101970,2024-04-23 17:09:00,NOAA-20,VILA RICA,MATO GROSSO,Brasil,5108600,51,33,,,,Cerrado,6.0
e72df3d1-33fc-327d-a576-1f8898bef3a1, -10.225380, -50.908990,2024-04-23 17:09:00,NOAA-20,VILA RICA,MATO GROSSO,Brasil,5108600,51,33,,,,Cerrado,8.9
d16d7587-8eb5-3153-b34d-0de3964ab8a6, -11.139120, -53.889850,2024-04-23 17:09:00,NOAA-20,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,4.0
01157999-d70a-31fc-9528-ca76f5de317c, -11.138580, -53.886320,2024-04-23 17:09:00,NOAA-20,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,4.0
4695d2e2-34c5-30e0-a1ee-b2ca3a44c729, -13.203350, -55.561730,2024-04-23 17:09:00,NOAA-20,SORRISO,MATO GROSSO,Brasil,5107925,51,33,,,,Cerrado,3.5
48c9478b-a496-33f3-97ff-1618e422e2ac, -12.415200, -54.677910,2024-04-23 17:09:00,NOAA-20,FELIZ NATAL,MATO GROSSO,Brasil,5103700,51,33,,,,Amazônia,4.2
9cea02e0-7481-354c-93a1-ec6891282293, -15.526270, -55.093570,2024-04-23 17:09:00,NOAA-20,CAMPO VERDE,MATO GROSSO,Brasil,5102678,51,33,,,,Cerrado,5.2
29c5746a-65f1-33c1-8c5c-cb9eaedf1c11, -13.769860, -56.123450,2024-04-23 17:09:00,NOAA-20,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,2.3
fcc47e30-81b4-3c02-a5e6-86f4643ea369, -12.750230, -57.031710,2024-04-23 17:09:00,NOAA-20,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,7.3
2f49d681-0322-3064-8847-62030857c22c, -12.749660, -57.027620,2024-04-23 17:09:00,NOAA-20,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,7.3
89fd614a-3546-3639-b4df-7d9a28c943e3, -12.620900, -56.855950,2024-04-23 17:09:00,NOAA-20,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,22.2
64924f46-6233-3813-962a-c0a0f475f7e0, -12.620340, -56.851940,2024-04-23 17:09:00,NOAA-20,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,56.5
c784165f-12df-357a-8248-51b923c862dc, -12.619100, -56.868540,2024-04-23 17:09:00,NOAA-20,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,15.2
162d13c3-138c-3882-907d-aecc9b1d694b, -12.618530, -56.864510,2024-04-23 17:09:00,NOAA-20,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,15.2
e83b6d0a-b22d-3d3f-948c-5e03ff917ea3, -12.617960, -56.860490,2024-04-23 17:09:00,NOAA-20,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,22.2
baf98062-ef92-3a7e-8a43-f0ee58d4d191, -12.617390, -56.856470,2024-04-23 17:09:00,NOAA-20,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,22.2
c5ace254-4176-3053-ad6d-d530ce374f7c, -12.616260, -56.848480,2024-04-23 17:09:00,NOAA-20,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,56.5
e4f0e288-9ddc-3c9d-8158-0bd3dfa3a25e, -12.615010, -56.865030,2024-04-23 17:09:00,NOAA-20,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,4.8
bd2ccba0-457c-32a8-b7ce-e831620cba5c, -12.613310, -56.853000,2024-04-23 17:09:00,NOAA-20,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,5.4
95995ae2-842a-3354-98a5-4ff9f8728832, -14.750710, -57.076020,2024-04-23 17:09:00,NOAA-20,DENISE,MATO GROSSO,Brasil,5103452,51,33,,,,Amazônia,3.2
72d1082c-d0aa-33cd-ba7b-19292faee6ad, -14.746910, -56.332220,2024-04-23 17:09:00,NOAA-20,NOBRES,MATO GROSSO,Brasil,5105903,51,33,,,,Cerrado,4.4
075c28af-4c50-3a99-9217-bbe19b0379f7, -14.730110, -56.289530,2024-04-23 17:09:00,NOAA-20,NOBRES,MATO GROSSO,Brasil,5105903,51,33,,,,Cerrado,7.4
73763ffa-13b2-35b0-aca6-668df56e34ab, -12.576900, -57.816740,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,10.4
cac6bf58-027f-3fc4-b440-0e94e7c24499, -12.528440, -57.738380,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,10.6
75426029-4371-3f6f-9826-8e0b30ad6f09, -12.527830, -57.734000,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,5.8
eaec3e64-52f4-338c-b4b0-08ded1eebf18, -12.524160, -57.734530,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,5.8
901db8db-a6eb-3785-a654-6741742f38fa, -12.522320, -57.748240,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,8.6
dbadb7cd-5817-3402-bc12-59f9adab7599, -12.519260, -57.753140,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,8.6
7de61baa-7d63-3399-aa03-b85f46cd58b8, -12.518650, -57.748760,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,8.6
57e870de-fe46-33db-a2b1-fc4acf6d1cf1, -12.516190, -57.758070,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.4
31685fa1-83c0-3b38-9c0a-bf9c13373700, -12.513130, -57.762980,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.4
0fe4d9d5-6c9c-3ea2-8f24-665c99406a9b, -12.512520, -57.758590,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.4
37f6e092-2d85-3240-aa4d-06dcd1292ef9, -12.511920, -57.754210,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,10.3
e24fbc31-e6d5-3978-99d3-96682cbe95c1, -12.509450, -57.763500,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,5.8
9092201e-c06a-3b2c-92a5-acb7c7f6be9c, -12.508850, -57.759130,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,5.8
74d17b65-4a61-3985-9818-be7a45501d56, -12.508250, -57.754760,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.1
b01b2594-1188-397c-8b08-e770ec8dbb20, -12.505180, -57.759670,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,5.8
8cd69d0c-1866-3545-b297-b8a1eebb8eab, -12.504580, -57.755300,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.1
1b730cc1-feeb-352d-a24d-f23820d24e9a, -12.469260, -57.715730,2024-04-23 17:09:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.3
b49ba4e4-740a-3806-84e4-349019733440, -14.266520, -58.407390,2024-04-23 17:09:00,NOAA-20,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,3.8
2551feda-e195-36d8-864a-ea2da2a0c8d6, -14.262630, -58.407950,2024-04-23 17:09:00,NOAA-20,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,6.4
40f231ff-958b-3f64-bb2d-3f2230129944, -14.258740, -58.408500,2024-04-23 17:09:00,NOAA-20,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,6.4
0e52f94b-8858-3b95-877a-1a7deb62ff80, -15.265460, -60.220320,2024-04-23 17:09:00,NOAA-20,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,10.4
27c05575-dc40-3472-ab5e-7670a98a3ae2, -15.264390, -60.222090,2024-04-23 17:09:00,NOAA-20,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,9.8
8f9b72ec-7cc0-3389-8217-7b68b99d6228,  -8.882840, -60.630680,2024-04-23 17:09:00,NOAA-20,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,1.1
5880af29-52e8-35fc-8889-64d010afdc96, -12.176430, -64.415890,2024-04-23 17:09:00,NOAA-20,COSTA MARQUES,RONDÔNIA,Brasil,1100080,11,33,,,,Amazônia,4.0
c9a67b5d-3f1f-3550-9f7e-10ba39f8c77c, -12.170770, -64.416540,2024-04-23 17:09:00,NOAA-20,COSTA MARQUES,RONDÔNIA,Brasil,1100080,11,33,,,,Amazônia,3.5
1e3eff6e-b94f-34d9-9712-c7d77ded64f4,  -3.831870, -49.515270,2024-04-23 17:11:00,NOAA-20,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,5.8
500060a1-2af8-3d28-bc30-b3da943f21ff,  -1.333580, -47.533240,2024-04-23 17:11:00,NOAA-20,SANTA MARIA DO PARÁ,PARÁ,Brasil,1506609,15,33,,,,Amazônia,2.6
61989345-4f30-3fd6-8de5-105108747eb7,  -3.829890, -49.513910,2024-04-23 17:11:00,NOAA-20,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,3.9
c8a477a2-725a-38f4-927c-e73f40a895e7,  -1.328190, -47.534020,2024-04-23 17:11:00,NOAA-20,SANTA MARIA DO PARÁ,PARÁ,Brasil,1506609,15,33,,,,Amazônia,2.6
944635c2-a486-33d0-87e3-f2da230458a9,  -4.063830, -54.531440,2024-04-23 17:11:00,NOAA-20,PLACAS,PARÁ,Brasil,1505650,15,33,,,,Amazônia,3.8
0b1e2e56-99c4-3572-9ee1-2e84aad91275, -17.274300, -57.447000,2024-04-23 17:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,57.4
9e7f7c83-dfc7-3d98-ae6b-a59381ddd42b, -17.274300, -57.447000,2024-04-23 17:26:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,59.2
67a82c93-eb48-3585-a554-f3e78379e033, -18.068100, -52.868700,2024-04-23 17:26:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,198.6
754bd206-34cd-397d-9fc9-8ed5cf881713, -18.067700, -52.890300,2024-04-23 17:26:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,202.6
7c06c687-1bf8-312c-ae68-e45703d4240c, -18.047800, -52.893500,2024-04-23 17:26:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,58.4
4a074d20-a8fd-3343-a8f4-64beaa0d0650, -17.274300, -57.447000,2024-04-23 17:36:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,56.2
407e0bba-1e9c-36d2-833d-a5465b5adf8b, -18.067700, -52.890300,2024-04-23 17:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,201.2
e33298ac-b0a1-3941-a585-b319596ce7e0, -18.047800, -52.893500,2024-04-23 17:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,99.0
e68417e5-f253-3886-883f-2220ade55e1d, -18.068100, -52.868700,2024-04-23 17:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,248.1
47e46f73-b751-3900-8a86-bc7badb6a419, -17.274300, -57.447000,2024-04-23 17:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,57.4
fb09c4b7-6eb3-3f75-8612-936b08a36ee7, -18.067700, -52.890300,2024-04-23 17:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,281.0
1f4bda5a-bcc4-3c52-b127-08c14e84e8bd, -18.068100, -52.868700,2024-04-23 17:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,380.2
d0b70291-0fd7-3cab-ac99-4c83b120a2d1, -17.274600, -57.426400,2024-04-23 17:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,70.8
9d3b3033-c786-3ed6-8f06-5ce0418d9b78, -17.274300, -57.447000,2024-04-23 17:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,56.2
4e9d0ffd-5a1c-31df-bbeb-ad07ccc584c3, -17.294300, -57.424100,2024-04-23 17:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,49.0
ff9c4bf6-bc1c-33e2-895a-49407c1e5965, -17.254700, -57.449300,2024-04-23 17:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,95.6
0088ca03-e672-3346-89d2-8a323f6039a9, -18.107000, -52.905500,2024-04-23 17:56:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,46.0
7f863981-5348-3a25-87d8-ebfa13d4c58c, -18.067700, -52.890300,2024-04-23 17:56:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,73.0
c91c3b48-60c7-33a3-95c5-97924c4be0a4, -12.530200, -57.761000,2024-04-23 18:06:17,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,75.7
7b371015-6d90-38e9-b184-134e03954da8, -17.274300, -57.447000,2024-04-23 18:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,55.2
a06c5d88-c6fc-328c-bb35-3df5176da3e6, -17.274600, -57.426400,2024-04-23 18:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,65.2
5808051f-9865-3973-9434-9f5a9f90f12e, -17.254700, -57.449300,2024-04-23 18:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,75.5
cceee2a2-15a7-3ddf-a317-3e9f4faf6675, -17.294300, -57.424100,2024-04-23 18:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,48.2
8960e6eb-0ab1-30db-b574-8ab74efc6e99, -18.067700, -52.890300,2024-04-23 18:06:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,191.7
2fcf9d23-ab03-3a33-b6c4-ddde2364dd02, -12.511500, -57.742700,2024-04-23 18:16:17,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,95.1
102318ae-1d66-3d27-8ddb-41cb997c63f3, -17.274300, -57.447000,2024-04-23 18:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,56.4
90e146fc-9c67-339e-89bd-ab961af62ea0, -17.294300, -57.424100,2024-04-23 18:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,51.2
d81342e2-5b90-3efd-b150-d77736db8423, -17.254700, -57.449300,2024-04-23 18:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,82.0
0fb63684-3187-3f0c-b919-f3490fc0aadc, -17.274600, -57.426400,2024-04-23 18:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,71.2
914cf6b1-89e0-3bc9-8c20-43b2b59c4c17, -18.048200, -52.871900,2024-04-23 18:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,46.8
d7cc51cb-9150-3147-9a9a-7704d5f2f064, -18.067700, -52.890300,2024-04-23 18:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,141.7
1e9438f6-74fc-32bc-ac02-0a3e9dbf7d27, -30.681010, -51.914900,2024-04-23 18:19:00,NPP-375,CAMAQUÃ,RIO GRANDE DO SUL,Brasil,4303509,43,33,,,,Pampa,5.1
d7a97c32-58f3-3295-9442-6d17dd75f9ff, -17.238660, -57.444020,2024-04-23 18:21:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,9.0
ab182854-6507-3adc-8c24-f6726f5af4ec, -17.244030, -57.435130,2024-04-23 18:21:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,30.3
a74fd12f-ee89-3e44-9e7b-85448392ac05, -17.245730, -57.442330,2024-04-23 18:21:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,9.0
bc355cc7-97f5-3305-b845-5df9d231d895, -17.246700, -57.428620,2024-04-23 18:21:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,14.5
d56d7ce6-c1c8-3aff-acf0-c2ccad7fc789, -17.248350, -57.435810,2024-04-23 18:21:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,27.1
aa1d3ae2-13be-35b7-bfa4-e230a7daab7c, -17.249400, -57.426240,2024-04-23 18:21:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,23.4
c7b93696-c32c-3d36-9d8a-c946e91a6a77, -17.253770, -57.426890,2024-04-23 18:21:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,14.5
